# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
9.397307877193818359e+11 3.349772715289436571e-06 -4.875159591284010094e+05 3.471631182638322115e+08
9.427933237595534668e+11 3.316972820022724459e-06 -5.033849214270131197e+05 3.426840075150980949e+08
9.487672497370798340e+11 3.276041624043079950e-06 -5.190642369497776963e+05 3.371109796643802524e+08
9.547558436248249512e+11 3.227071612395860770e-06 -5.303150321241740603e+05 3.303363323204718232e+08
9.627602215715075684e+11 3.172355165665315366e-06 -5.406763257931236876e+05 3.227597323939227462e+08
9.788247538279692383e+11 3.083394763166734780e-06 -5.404559165914852638e+05 3.104515706486327052e+08
1.011179700227069336e+12 2.914492073594572815e-06 -5.218703737301395740e+05 2.874990661436883211e+08
1.043778888039742676e+12 2.712692510316078841e-06 -4.752360102712876978e+05 2.608187691650185287e+08
1.060118264398584106e+12 2.581824463158489509e-06 -4.443913041313667782e+05 2.437593557193756402e+08
1.076508529550541626e+12 2.495560438092390266e-06 -4.104406378007027670e+05 2.328253434365639091e+08
1.109513033583330811e+12 2.367744490645339189e-06 -3.397273509625553852e+05 2.170495050472505689e+08
1.142695729683100830e+12 2.218653828374977509e-06 -2.761449228907733923e+05 1.988168833747282624e+08
1.176054822588889648e+12 2.082081239455512893e-06 -2.231790933678382426e+05 1.824893105976665914e+08
1.204768584450749756e+12 1.966697742192452043e-06 -1.862077704721377813e+05 1.689428006446946561e+08
1.233614746562525391e+12 1.866340481152293790e-06 -1.561797402749579342e+05 1.574215697533437908e+08
1.262594234509823486e+12 1.772682820697748606e-06 -1.319178633454832307e+05 1.468636345044555664e+08
1.291707516495272461e+12 1.685189567930138032e-06 -1.120640244245535141e+05 1.371763465994433761e+08
1.320949548865948486e+12 1.603661237972729978e-06 -9.626619179708439333e+04 1.282978157434241921e+08
1.350318455506840088e+12 1.527435693955274829e-06 -8.346264777098607738e+04 1.201381831333069354e+08
1.379811221289138672e+12 1.456143546682680723e-06 -7.286794616428620066e+04 1.126337443148436248e+08
1.416817074661308594e+12 1.380154665626549757e-06 -6.201375995676202001e+04 1.048047016419046074e+08
1.468692025268193359e+12 1.286113135636278613e-06 -5.012589382127211138e+04 9.535326137218682468e+07
1.498392287908809814e+12 1.214104121998100604e-06 -4.442822075210879848e+04 8.813747733474655449e+07
1.528190418274688232e+12 1.163007091251722223e-06 -3.942402874677054206e+04 8.316397106497654319e+07
1.568105914829003906e+12 1.106059803113424348e-06 -3.363412904025767057e+04 7.773555870490707457e+07
1.608175281462690186e+12 1.047022072968775206e-06 -2.861885871604155545e+04 7.218268822345213592e+07
1.648386517028746826e+12 9.925241956355383694e-07 -2.421186984493361888e+04 6.715216082755628228e+07
1.688727709643106201e+12 9.421438273223556498e-07 -2.027835331167050390e+04 6.258508157721021771e+07
1.729187126404271240e+12 8.955026240158736433e-07 -1.670452374515750125e+04 5.843206366319761425e+07
1.769753261429154785e+12 8.522618783040995116e-07 -1.339672349625257630e+04 5.464769758100795746e+07
1.810414914223565430e+12 8.121171532858371886e-07 -1.027768075442623012e+04 5.119307728946691751e+07
1.851161271600820312e+12 7.747942227391735525e-07 -7.289834645479773826e+03 4.803372396245923638e+07
1.891981999648078613e+12 7.400454224399394127e-07 -4.422974035402183290e+03 4.513914810140941292e+07
1.909840157080832031e+12 7.174371496023183312e-07 -3.202124902469136487e+03 4.326419476544179767e+07
1.927709816647475830e+12 7.036874269286461104e-07 -1.999196195458915099e+03 4.214392205298460275e+07
1.963510266890736572e+12 6.832269066787724568e-07 3.552026802227943563e+02 4.050166652039849758e+07
1.999347867689870605e+12 6.580660343926496688e-07 2.623506594175706596e+03 3.849236831586423516e+07
2.035216929985694580e+12 6.343258904311749317e-07 4.787606613919553638e+03 3.662082993132588267e+07
2.109835075974746338e+12 5.983508649418125643e-07 8.870277130590406159e+03 3.386675942123925686e+07
2.184521849811888916e+12 5.569593426178233182e-07 1.206722195085566455e+04 3.072818263230878860e+07
2.221778335275540039e+12 5.302941849116996804e-07 1.324212700482430228e+04 2.872397459679135308e+07
2.296488127885549805e+12 5.029750782383271266e-07 1.463804271681289356e+04 2.675411312160929292e+07
2.333748208813158691e+12 4.801951547518667532e-07 1.490448118278802212e+04 2.510218734831612557e+07
2.386880096886192383e+12 4.617495619324343141e-07 1.480596550069738987e+04 2.380574050091849640e+07
2.439983007901712891e+12 4.418896993509472584e-07 1.431708121260352891e+04 2.242341899146090075e+07
2.493046287769436523e+12 4.233908443859653582e-07 1.366363377227316232e+04 2.115502519632416219e+07
2.519532872001488770e+12 4.107685753710410726e-07 1.339342151245483365e+04 2.029388823964325339e+07
2.546005214396515137e+12 4.024409831532604092e-07 1.319636140337469988e+04 1.973489968810563162e+07
2.593605979425092773e+12 3.909723023555885595e-07 1.312271075255864889e+04 1.897582406645910442e+07
2.641146894141976074e+12 3.773644919481807227e-07 1.365204136116250811e+04 1.807982549994835258e+07
2.688618567606889160e+12 3.645613735207066033e-07 1.498282599234489135e+04 1.724667304040203616e+07
2.783574180402228516e+12 3.457608915668899785e-07 2.055551389940384252e+04 1.605530849596527219e+07
2.854432645401356445e+12 3.273846651493370889e-07 2.739524394816433414e+04 1.489073225357177667e+07
2.925041567176796387e+12 3.126556534535841870e-07 3.641489274627160921e+04 1.397870801449159533e+07
2.989378327640949219e+12 2.997428351092720377e-07 4.630226906942242204e+04 1.319013263055442646e+07
3.053470608134918457e+12 2.882331666929840487e-07 5.753986866002022725e+04 1.249820212903840654e+07
3.149264457007208984e+12 2.745377586015622585e-07 7.673719360012031393e+04 1.169324686108650453e+07
3.253998451731009277e+12 2.592330241082664116e-07 1.004021642845027818e+05 1.080621751708086580e+07
3.326439257446984375e+12 2.473775559768281539e-07 1.182056593833782827e+05 1.012609128429885209e+07
3.398489665943959473e+12 2.381454087669504194e-07 1.370184471121783426e+05 9.608013469597937539e+06
3.470140406094069336e+12 2.295588217878182076e-07 1.565168968663709529e+05 9.132643708490028977e+06
3.517518275847773438e+12 2.229966389165829867e-07 1.695556963765576074e+05 8.771981178411766887e+06
3.564713464886341797e+12 2.179211807230237247e-07 1.825153079672190070e+05 8.496880411158433184e+06
3.635197103011410156e+12 2.117769735910789788e-07 2.015445920912720321e+05 8.168308565966865979e+06
3.705259380543305664e+12 2.049705903732531526e-07 2.196496499134379264e+05 7.806748878729968332e+06
3.798082024907665527e+12 1.974187322953850153e-07 2.423406230740445899e+05 7.412366767821471207e+06
3.947999353916639648e+12 1.867294482523557199e-07 2.761274941740417853e+05 6.867269273325887509e+06
4.050670004597837402e+12 1.771969649090394617e-07 2.952292000469676568e+05 6.384970549002950080e+06
4.152536944609244629e+12 1.698005193680717898e-07 3.105274372666726704e+05 6.020533505603391677e+06
4.253647529152939941e+12 1.629095471452747453e-07 3.198641592968750047e+05 5.686943736966184340e+06
4.358208573698760742e+12 1.563528919122675591e-07 3.237506195537367603e+05 5.374711998095792718e+06
4.462033830233331055e+12 1.501089501838532541e-07 3.238633268039770774e+05 5.082170134533395991e+06
4.523955539582257812e+12 1.454991109037092718e-07 3.226200673755953903e+05 4.868328634640902281e+06
4.585639386139639648e+12 1.421234476075781509e-07 3.197438097352205659e+05 4.714143439078651369e+06
4.689861688846897461e+12 1.376772988897944973e-07 3.105737110461337725e+05 4.514132326258650050e+06
4.846690281273832031e+12 1.310619758869714784e-07 2.965742939851621632e+05 4.221261856750665233e+06
5.058131351960038086e+12 1.224142165564755161e-07 2.611273489513511886e+05 3.847811136900887359e+06
5.162675844680624023e+12 1.162689626050020059e-07 2.441797967006211402e+05 3.582328230265887454e+06
5.292554721824403320e+12 1.117975829246215610e-07 2.236789085894610325e+05 3.394268457613267004e+06
5.421441771752970703e+12 1.072821022848826509e-07 2.017095743554229848e+05 3.205914873879570048e+06
5.552281537816143555e+12 1.029763457216401510e-07 1.800355235268889228e+05 3.029622809536251239e+06
5.797874686282347656e+12 9.697941234204112554e-08 1.381121325850221619e+05 2.790469185780565720e+06
5.943984811963500000e+12 9.192440114091205226e-08 1.157730914885975799e+05 2.587544574647445697e+06
6.088860508919185547e+12 8.827832945675877837e-08 9.457921667642433022e+04 2.445339455137038138e+06
6.269436126478559570e+12 8.440820864067617071e-08 6.906582587299664738e+04 2.297430779095663223e+06
6.529087191897758789e+12 7.960673476340016385e-08 4.186624798381461733e+04 2.117287820286464877e+06
6.720769373775985352e+12 7.546509029394318679e-08 2.468580120731375428e+04 1.962566578920135042e+06
6.973018900630305664e+12 7.158013774779279738e-08 9.269884134507221461e+03 1.821874276166062104e+06
7.097353055684878906e+12 6.878224129356528847e-08 2.686729846602243015e+03 1.720637545917946380e+06
7.336488943355883789e+12 6.601588492853856332e-08 -8.602769635600667243e+03 1.624302188144506421e+06
7.678936024342014648e+12 6.200744221877080529e-08 -1.655028205398338469e+04 1.487429476445794571e+06
7.895787979432806641e+12 5.883869004223230383e-08 -1.901195111998527864e+04 1.379638387839068426e+06
8.156915828591849609e+12 5.621567286835780896e-08 -1.986656388624887768e+04 1.293350993579204660e+06
8.436983474879333984e+12 5.350973225014829254e-08 -1.882749702530388822e+04 1.206000453786767786e+06
8.620781436375496094e+12 5.144472497221894402e-08 -1.785431655676558512e+04 1.140105322746998398e+06
9.028095869630048828e+12 4.878474597823385542e-08 -1.499268796953003948e+04 1.058489039151375880e+06
9.425400813986757812e+12 4.574848357162471629e-08 -8.121288293187899399e+03 9.662165670136910630e+05
9.620264968561513672e+12 4.378805848413914448e-08 -1.031085404822954661e+04 9.077020139575278154e+05
9.812709065417976562e+12 4.258903382410707972e-08 -1.176024488087944883e+04 8.722547609962694114e+05
1.006573929897296289e+13 4.127366363039153041e-08 -8.086026544226686383e+03 8.338673556813217001e+05
1.034201003357109570e+13 3.972745819515335635e-08 -6.231909536384568128e+03 7.901262996266968548e+05
1.061431515033800000e+13 3.822362856455663697e-08 -4.150459785938883215e+02 7.483355865210384363e+05
1.100370070153187891e+13 3.656195272358940757e-08 -3.254039926074859068e+03 7.026868333753608167e+05
1.138495048709741016e+13 3.481612206971086919e-08 -6.738782812736855703e+03 6.554809045031792484e+05
1.165185202437353320e+13 3.355404635259151842e-08 -6.410542710927983535e+03 6.212735830635817256e+05
1.191483724019238281e+13 3.253968115395108343e-08 -5.417317453652744007e+03 5.944882951374562690e+05
1.230763308512047852e+13 3.131996612661681524e-08 -1.826962500502084367e+03 5.629900779697466642e+05
1.269258668747678125e+13 3.000079317141791746e-08 -4.547523313182517995e+03 5.294115061603828799e+05
1.302071304805700586e+13 2.889093127103602604e-08 -4.582700257500559928e+03 5.015452391039570794e+05
1.347226177889121484e+13 2.768609879636658496e-08 -1.084496358137965217e+04 4.722793841744350502e+05
1.397648452834789062e+13 2.639645059780216949e-08 -7.422377255897975374e+03 4.410501190767574590e+05
1.457654450591345117e+13 2.505238354129312394e-08 -5.346749622011326210e+03 4.090722004032693803e+05
1.506788376715308789e+13 2.387006894922807437e-08 -4.902518526295639276e+03 3.814437037651211140e+05
1.558698191848863867e+13 2.284175701549672150e-08 -4.372310230181459701e+03 3.580024758156174212e+05
1.629515021775749609e+13 2.166929365734741738e-08 -2.312309167206748953e+03 3.319664421493473928e+05
1.704328718620476758e+13 2.043359053012377025e-08 -3.835159851222787211e+02 3.051070248490879312e+05
1.740956819780270312e+13 1.963314831810153130e-08 7.195298657624248051e+01 2.877888626997405081e+05
1.777020323011402734e+13 1.912502471872193991e-08 -2.819073784560993317e+03 2.770164352523913258e+05
1.823320445316354688e+13 1.856499601593147530e-08 -7.404143002141227953e+03 2.653547860259882291e+05
1.868754867225875000e+13 1.799037117884527290e-08 -8.738963787727863746e+03 2.534645657502035901e+05
1.944981589432792188e+13 1.722681262844201888e-08 -7.905776564096379843e+03 2.381922148106495733e+05
1.988314040192569922e+13 1.660839212613817263e-08 -5.159233834232570189e+03 2.256809093317706138e+05
2.045025974562590625e+13 1.609079778596051164e-08 -1.302853541827716754e+03 2.155221081260136853e+05
2.128098219700952344e+13 1.539095815597649676e-08 2.583863007114875472e+03 2.021599386526070884e+05
2.196101467483852734e+13 1.475510437653401823e-08 -1.581356040923717046e+03 1.899700693132638698e+05
2.262550711222611719e+13 1.420331895499719474e-08 -7.822931711409389209e+03 1.797208976659048349e+05
2.312462256419176562e+13 1.376154590412125394e-08 -1.040582225677499991e+04 1.716117781860545510e+05
2.361499413422467188e+13 1.342018849495828381e-08 -9.602611078634381556e+03 1.653264056864993472e+05
2.467536256245631250e+13 1.287957454251581315e-08 -5.925356120437627396e+03 1.556883873685758153e+05
2.553245607759576562e+13 1.230925932468705601e-08 -4.475554656779711877e+03 1.455534388078180491e+05
2.658047812276628125e+13 1.176692233305168598e-08 -3.636908274702095241e+03 1.361999711357957276e+05
2.742353057892541016e+13 1.128739425951753635e-08 -3.056734107937756107e+03 1.280292571724662994e+05
2.863954633833938281e+13 1.078471013757982326e-08 -2.276346162142679077e+03 1.197025145533320319e+05
3.003223499023368750e+13 1.021456852826763077e-08 -1.380242542242775926e+03 1.104287566075653449e+05
3.087157148261770312e+13 9.793001343635147945e-09 -2.936544718339401925e+02 1.036367167307793279e+05
3.204216496924275000e+13 9.413509997612975225e-09 5.460270349680074105e+03 9.773927264919248410e+04
3.310393728781641797e+13 9.027109368930870041e-09 -9.218754565915724015e+02 9.184789581781480229e+04
3.413931311939104688e+13 8.688917821588017230e-09 -5.519658998546671683e+03 8.677684643591924396e+04
3.490865833021232031e+13 8.438390834305457749e-09 -4.402803415000777022e+03 8.297028593010622717e+04
3.566366616711457812e+13 8.231212959160597076e-09 -5.044743213170429954e+03 7.988786658563379024e+04
3.678638222812383594e+13 7.986092535526261712e-09 -2.017355500100865129e+03 7.628929221221660555e+04
3.815357542092789844e+13 7.677264464605265642e-09 -1.380860044338276566e+03 7.185345224669166782e+04
4.003626104726169531e+13 7.297673561292914137e-09 -9.806537565538827721e+02 6.653981306074082386e+04
4.110161913590357812e+13 7.003321828879498093e-09 -8.070597975645705446e+02 6.243266573834582960e+04
4.302410268923203906e+13 6.702154960022682772e-09 -5.620483641630239617e+02 5.838771618955546728e+04
4.465610954003208594e+13 6.390495904792737970e-09 -3.744140867893157179e+02 5.422862496762604860e+04
4.591445470613755469e+13 6.156651119435225333e-09 -2.312626280576135684e+02 5.116055537325957994e+04
4.832710403473967969e+13 5.860962515301162119e-09 5.468125210083782406e+01 4.741733611455753999e+04
5.003722929168352344e+13 5.580250032804847828e-09 2.756127309351757617e+02 4.386609721641743818e+04
5.114158142881727344e+13 5.400991513406365625e-09 4.283912260225658315e+02 4.163860057616942504e+04
5.276403700657000000e+13 5.228565387893120323e-09 6.719521671032031236e+02 3.955098537824766390e+04
5.405150606140269531e+13 5.060205275099351822e-09 8.805484141201345665e+02 3.752178819031491003e+04
5.655308628250192188e+13 4.840964180743923032e-09 1.343081245760933371e+03 3.496496395873216534e+04
5.821420926849700781e+13 4.633492564080970537e-09 1.668510978079436654e+03 3.253688253906011596e+04
6.004294524015533594e+13 4.463759608004707621e-09 2.082142545318972225e+03 3.060487756341782733e+04
6.292454148129585156e+13 4.241215181234129481e-09 4.647715308785337584e+03 2.814737533821097531e+04
6.453157404493933594e+13 4.054223905842104202e-09 -2.262629598464773608e+03 2.609947850549474606e+04
6.611336322695987500e+13 3.920322416861993141e-09 -1.386542092669650174e+03 2.468323221577865115e+04
6.745679517140081250e+13 3.815772920713538536e-09 1.547676280877782119e+03 2.353743011727471458e+04
6.878257607560366406e+13 3.716558638976941340e-09 1.722907527138265777e+03 2.249613407698886658e+04
7.113408026413873438e+13 3.577601936782839505e-09 1.579966077655251638e+03 2.108719422721663796e+04
